iter	Passed	Remaining
853	8490	1451
854	8498	1441
855	8506	1430
856	8514	1420
857	8521	1410
858	8529	1400
859	8536	1389
860	8544	1379
861	8554	1369
862	8562	1359
863	8570	1349
864	8578	1338
865	8586	1328
866	8594	1318
867	8602	1308
868	8609	1297
869	8617	1287
870	8625	1277
871	8632	1267
872	8640	1256
873	8648	1246
874	8655	1236
875	8663	1226
876	8671	1216
877	8678	1205
878	8686	1195
879	8694	1185
880	8703	1175
881	8710	1165
882	8718	1155
883	8726	1145
884	8735	1135
885	8743	1124
886	8751	1114
887	8759	1104
888	8767	1094
889	8774	1084
890	8782	1074
891	8790	1064
892	8798	1054
893	8805	1044
894	8814	1034
895	8822	1024
896	8830	1013
897	8837	1003
898	8845	993
899	8852	983
900	8860	973
901	8868	963
902	8876	953
903	8883	943
904	8891	933
905	8898	923
906	8907	913
907	8915	903
908	8923	893
909	8931	883
910	8938	873
911	8946	863
912	8954	853
913	8962	843
914	8969	833
915	8977	823
916	8985	813
917	8992	803
918	9000	793
919	9007	783
920	9015	773
921	9023	763
922	9030	753
923	9038	743
924	9046	733
925	9053	723
926	9061	713
927	9069	703
928	9077	693
929	9085	683
930	9095	674
931	9104	664
932	9113	654
933	9121	644
934	9129	634
935	9137	624
936	9146	614
937	9153	605
938	9161	595
939	9170	585
940	9178	575
941	9186	565
942	9194	555
943	9203	545
944	9211	536
945	9220	526
946	9228	516
947	9236	506
948	9244	496
949	9253	487
950	9261	477
951	9269	467
952	9277	457
953	9285	447
954	9294	437
955	9301	428
956	9309	418
957	9317	408
958	9325	398
959	9332	388
960	9340	379
961	9347	369
962	9355	359
963	9362	349
964	9370	339
965	9377	330
966	9385	320
967	9392	310
968	9400	300
969	9408	290
970	9416	281
971	9426	271
972	9434	261
973	9442	252
974	9450	242
975	9458	232
976	9465	222
977	9473	213
978	9481	203
979	9488	193
980	9496	183
981	9504	174
982	9511	164
983	9519	154
984	9527	145
985	9535	135
986	9543	125
987	9551	116
988	9558	106
989	9566	96
990	9573	86
991	9581	77
992	9589	67
993	9597	57
994	9605	48
995	9612	38
996	9620	28
997	9628	19
998	9636	9
999	9643	0
