Address,Price,Space,Rooms,Market,Year,Evelevator,Balcony,Level,Parking place
"Warszawa, Białołęka, ul. Płochocińska",435211,48.46,2,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",555961,63.43,3,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",558441,64.11,3,pierwotny,2023,tak,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ciepła",1534000,62.28,3,,,,,7/16,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Skarbka z Gór",670000,69.7,3,wtórny,2003,nie,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Warszawska",720000,59.68,2,wtórny,2006,tak,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, Górny Mokotów",670000,50.2,2,wtórny,blok,"telewizja kablowa, internet",balkon,2/3,
"Warszawa, Wola",940000,47.07,2,pierwotny,2024,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka",balkon,&gt; 10/29,garaż/miejsce parkingowe
"Warszawa, Białołęka, Tarchomin, ul. Pomorska 5",540000,51,2,wtórny,2006,tak,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, Świderska",1150000,116.27,4,wtórny,2002,nie,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Ochota, ul. Włodarzewska",1090000,70.69,3,wtórny,2008,"teren zamknięty, domofon / wideofon, monitoring / ochrona",taras,1/8,garaż/miejsce parkingowe
"Warszawa, Ursynów, Kabacki Dukt",1060000,68.2,3,wtórny,2022-07-11,plastikowe,"balkon, taras",3/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Dolny Mokotów, ul. Bartycka",798767,61.73,3,pierwotny,2022,nie,ogródek,2/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, Dolny Mokotów, ul. Bartycka",794622,61.89,3,pierwotny,2022,nie,ogródek,1/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, Dolny Mokotów, ul. Bartycka",925000,61.86,3,pierwotny,2022,nie,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, Dolny Mokotów, ul. Bartycka",840000,55.92,3,pierwotny,2022,nie,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, Mehoffera",440000,42.7,2,wtórny,2005,nie,balkon,parter/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",558178,62.44,3,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",435211,48.46,2,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",565447,64.11,3,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Wesoła",737800,68,3,wtórny,2003,nie,"balkon, ogródek",parter/2,
"Warszawa, Białołęka, ul. Płochocińska",32448050,35.79,1,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Śródmieście",699000,47.44,2,wtórny,1965,tak,balkon,4/7,
"Warszawa, Białołęka, ul. Płochocińska",565492,64.11,3,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",435441,48.46,2,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",559390,62.6,3,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",556146,63.43,3,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Powązki",1553061,65.53,3,wtórny,2020,monitoring / ochrona,,5/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",55278950,63.43,3,pierwotny,2023,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Sławińska",878000,52.86,3,,,,balkon,2/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",555056,62.44,3,pierwotny,2023,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",432618,48.46,2,pierwotny,2023,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",56218150,64.11,3,pierwotny,2023,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Suwalska",940000,97.3,4,wtórny,2000,nie,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",322921,35.79,1,pierwotny,2023,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Podskarbińska",,32.87,1,,,,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",565492,64.11,3,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",32448050,35.79,1,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",565447,64.11,3,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",435211,48.46,2,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",555961,63.43,3,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",558441,64.11,3,pierwotny,2023,tak,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ciepła",1534000,62.28,3,,,,,7/16,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Skarbka z Gór",670000,69.7,3,wtórny,2003,nie,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Gocław",899000,60,3,wtórny,2004,tak,balkon,9/10,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Nowa Praga, ul. Karola Szymanowskiego 5",630000,52,2,wtórny,blok,"telewizja kablowa, internet",,6/6,
"Warszawa, Wawer, ul. Mydlarska",655500,69,3,pierwotny,nie,,,1/3,
"Warszawa, Targówek, ul. Krasnobrodzka 2",498000,55.5,3,wtórny,1975,tak,balkon,4/10,
"Warszawa, Wola",915000,46.02,2,wtórny,2019,"telewizja kablowa, internet",balkon,5/13,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ciepła",1577000,61.56,3,,,,,&gt; 10/16,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ciepła",1495000,70.62,3,,,,,2/16,garaż/miejsce parkingowe
"Warszawa, Bielany, Słodowiec",648000,47,2,wtórny,1966,nie,balkon,1/4,
"Warszawa, Ursus, Dzieci Warszawy",595000,50.6,2,wtórny,2008,tak,taras,2/4,garaż/miejsce parkingowe
"Warszawa, Włochy, Obywatelska",1029000,88,3,wtórny,2013,tak,balkon,4/5,garaż/miejsce parkingowe
"Warszawa, Ursynów, Nowoursynowska",1175000,92,4,wtórny,2009,tak,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, al. Jerzego Waszyngtona",518000,43.2,3,wtórny,2022-04-11,tak,balkon,9/10,
"Warszawa, Włochy, Stawy",1088000,91.06,3,wtórny,2011,tak,"ogródek, taras",parter/3,garaż/miejsce parkingowe
"Warszawa, Włochy, al. Aleje Jerozolimskie",,35.95,2,,,,,2/3,garaż/miejsce parkingowe
"Warszawa, Ursus, Przy Forcie",719000,60.85,2,pierwotny,2022-04-05,plastikowe,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Ursus, Skoroszewska",920000,85.86,3,wtórny,2010,tak,taras,7/7,garaż/miejsce parkingowe
"Warszawa, Targówek, Ponarska",810000,62.2,3,wtórny,2015,zmywarka,"balkon, taras",1/3,garaż/miejsce parkingowe
"Warszawa, Ursynów, Nowoursynowska",818000,65.39,2,wtórny,2009,tak,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Cybernetyki",1600000,97.73,4,wtórny,2022-07-01,tak,,2/6,garaż/miejsce parkingowe
"Warszawa, Wilanów, Aleja Wilanowska",1100000,81.56,2,wtórny,2007,tak,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Targówek, Obwodowa",1200000,92,4,wtórny,2018,tak,"balkon, ogródek, taras",parter/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, Zygmunta Modzelewskiego",640000,58.4,3,wtórny,2021-12-06,plastikowe,balkon,6/15,
"Warszawa, Targówek, Bródno, ul. Krzywińska",720000,52.49,2,wtórny,2010,tak,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ciepła",1535000,79.04,3,,,,,1/16,garaż/miejsce parkingowe
"Warszawa, Bemowo, Pełczyńskiego",1900000,127.65,4,wtórny,2016,tak,ogródek,parter/7,garaż/miejsce parkingowe
"Warszawa, Wola, Jana Kazimierza",1230000,88.9,3,wtórny,2009,tak,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Ursynów, Kądziołeczki",750000,80.2,3,wtórny,2000,zmywarka,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Włochy, Fasolowa",820000,75.22,4,wtórny,2006,nie,"balkon, taras",,garaż/miejsce parkingowe
"Warszawa, Rembertów, al. Aleja gen. Antoniego Chruściela ""Montera""",638000,63.8,2,wtórny,2022-06-30,plastikowe,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, Tarchomin, Wyrzykowskiego",830000,78,3,wtórny,2022-06-07,plastikowe,,2/6,garaż/miejsce parkingowe
"Warszawa, Wola, Kolejowa",614500,35.25,2,pierwotny,2023,tak,,parter/5,garaż/miejsce parkingowe
"Warszawa, Ochota, Białobrzeska",540000,39.5,2,wtórny,1960,"telewizja kablowa, internet, telefon",,parter/3,
"Warszawa, Włochy, Nowe Włochy, Ciszewska",510000,42.5,1,wtórny,2022-06-01,plastikowe,,,
"Warszawa, Białołęka, Małej Brzozy",690000,62.97,2,wtórny,2003,nie,"ogródek, taras",1/2,garaż/miejsce parkingowe
"Warszawa, Ursus, Zagłoby",449000,48.1,3,wtórny,2022-06-02,plastikowe,balkon,4/11,
"Warszawa, Białołęka, Starej Gruszy",750000,78.36,3,wtórny,2022-07-31,nie,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Przasnyska",450000,36.5,2,wtórny,2022-05-25,plastikowe,,parter/7,
"Warszawa, Białołęka, Hanki Ordonówny",540000,58.4,2,wtórny,2008,tak,balkon,parter/4,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Powiśle, Solec",1390000,76.7,3,wtórny,2022-07-01,tak,balkon,5/5,
"Warszawa, Wola, Syreny",659000,50,2,wtórny,1959,tak,balkon,3/5,
"Warszawa, Mokotów, Dolny Mokotów, ul. Bartycka",820000,50.48,2,wtórny,2017,tak,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. gen. Augusta Emila Fieldorfa ",910000,68.3,3,wtórny,2004,tak,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, Hanki Ordonówny",540000,58.4,2,wtórny,2008,tak,balkon,parter/4,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Powiśle, Solec",1390000,76.7,3,wtórny,2022-07-01,tak,balkon,5/5,
"Warszawa, Bemowo, Sylwestra Kaliskiego",779000,67.7,2,wtórny,2002,nie,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, al. Aleja Rzeczypospolitej",710000,48.8,2,wtórny,2014,tak,"balkon, taras",2/4,
"Warszawa, Targówek, Wyspowa",490000,39.4,2,wtórny,2001,"internet, telefon",balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, al. Aleja gen. Władysława Sikorskiego",2399000,136.3,5,wtórny,2022-08-01,drewniane,"balkon, taras",6/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, Witolda Doroszewskiego",750000,61.2,2,wtórny,1979,"telewizja kablowa, internet, telefon",balkon,3/3,
"Warszawa, Ursynów, Żabińskiego",775000,69,3,wtórny,1982,tak,balkon,10/10,
"Warszawa, Bemowo, Dywizjonu 303",890000,72,3,wtórny,2022-05-09,plastikowe,balkon,1/3,
"Warszawa, Włochy, Obywatelska",1035000,89.7,3,wtórny,blok,,balkon,3,garaż/miejsce parkingowe
"Warszawa, Wilanów, Zawady, Syta",980000,105.7,3,wtórny,2022-06-20,nie,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Szamocka",1070000,50.19,2,wtórny,2022-07-01,tak,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Włochy, Rakowska",895000,61.14,3,wtórny,2022-08-01,tak,"ogródek, taras",parter/4,garaż/miejsce parkingowe
"Warszawa, Wola, Łucka",999000,47.1,2,wtórny,2022-04-30,plastikowe,,&gt; 10/30,garaż/miejsce parkingowe
"Warszawa, Targówek, Janowiecka",855000,78.13,4,wtórny,2019,tak,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Jugosłowiańska",1430000,96,3,wtórny,2016,tak,taras,6/13,garaż/miejsce parkingowe
"Warszawa, Mokotów, Białego Dębu",1380000,69,3,wtórny,2018,"telewizja kablowa, internet","ogródek, taras",parter/2,garaż/miejsce parkingowe
"Warszawa, Ursynów, Polki",1027845,75.3,4,wtórny,2019,tak,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",56241150,64.11,3,pierwotny,2023,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",432618,48.46,2,pierwotny,2023,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Żytomierska",678433,65.84,3,,,,,4/6,garaż/miejsce parkingowe
"Warszawa, Ursynów, Lasek Brzozowy",679000,61.98,3,wtórny,nie,,,9/12,
"Warszawa, Praga-Południe, ul. Podskarbińska",731757,63.36,3,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ciepła",1609000,70.62,3,,,,taras,1/16,garaż/miejsce parkingowe
"Warszawa, Wola, ulrychów",599000,48,3,wtórny,blok,"telewizja kablowa, internet, telefon",,3/4,
"Warszawa, Wesoła, Stara Miłosna, ul. Jana Pawła II",655000,69,3,wtórny,2001,nie,"balkon, taras",2/3,garaż/miejsce parkingowe
"Warszawa, Wola, Odolany, Gizów",834000,52.83,3,wtórny,2022-07-06,drewniane,balkon,4/9,garaż/miejsce parkingowe
"Warszawa, Bemowo, Wrocławska",623000,56.7,2,wtórny,2000,oddzielna kuchnia,,1/3,
"Warszawa, Białołęka, ul. Płochocińska",556255,62.6,3,pierwotny,2023,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Krokwi",498000,31.8,2,wtórny,2013,tak,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ciepła",707000,37.73,1,,,,,1/16,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",54663150,63.43,3,pierwotny,2023,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",510230,58.85,3,pierwotny,2023,tak,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",551164,62.44,3,pierwotny,2023,tak,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",429425,48.46,2,pierwotny,2023,tak,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, Tarchomin",449000,37,2,wtórny,2008,"telewizja kablowa, internet, telefon",balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Nałęczowska 33",1239000,74,3,wtórny,2022,tak,balkon,3/10,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Synów Pułku",450000,30,2,wtórny,blok,domofon / wideofon,,6/10,
"Warszawa, Wola, Odolany",635000,37.4,2,wtórny,2014,tak,"ogródek, taras",parter/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",429425,48.46,2,pierwotny,2023,tak,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ciepła",768000,37.42,1,,,,,4/16,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ciepła",997000,46.62,2,,,,,&gt; 10/16,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",56241150,64.11,3,pierwotny,2023,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ciepła",742000,37.42,1,,,,,1/16,garaż/miejsce parkingowe
"Warszawa, Wola, Sokołowska 9",850000,52,2,wtórny,2012,tak,balkon,5/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ciepła",857000,41.55,2,,,,,5/16,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",435441,48.46,2,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Ruczaj",1510000,125.32,4,pierwotny,2019,nie,"ogródek, taras",parter/2,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Ruczaj",1013877,125.17,3,pierwotny,2019,nie,"balkon, taras",1/2,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Simóna Bolívara",505000,48,3,wtórny,nie,,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odkryta 50",,60.34,3,pierwotny,2023,"telewizja kablowa, internet",ogródek,parter/4,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ciepła",732000,31.64,1,,,,,7/16,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",558211,64.11,3,pierwotny,2023,tak,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",32036650,35.79,1,pierwotny,2023,tak,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",32036650,35.79,1,pierwotny,2023,tak,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",558441,64.11,3,pierwotny,2023,tak,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",429425,48.46,2,pierwotny,2023,tak,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",546100,62.6,3,pierwotny,2023,tak,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",543460,63.43,3,pierwotny,2023,tak,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Mokotów, Służewiec, Kłobucka",510178,41.99,2,pierwotny,2023,internet,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Służewiec, Kłobucka",1087535,109.3,5,pierwotny,2023,internet,"balkon, ogródek, taras",2/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Służewiec, Kłobucka",849600,80,4,pierwotny,2023,internet,"balkon, ogródek, taras",1/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Służewiec, Kłobucka",705305,64.1,3,pierwotny,2023,internet,"balkon, ogródek, taras",2/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Służewiec, Kłobucka",666855,60.9,3,pierwotny,2023,internet,"balkon, ogródek, taras",parter/4,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Sławińska",1306000,66.99,3,,,,balkon,7/8,garaż/miejsce parkingowe
"Warszawa, Ochota, ul. Urbanistów",580000,36,2,wtórny,blok,"domofon / wideofon, monitoring / ochrona",,1/10,
"Warszawa, Praga-Południe, Saska Kępa",459900,37.5,2,wtórny,1969,tak,balkon,8/11,
"Warszawa, Wola, ul. Ciepła",864000,41.97,2,,,,,5/16,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ciepła",884000,42.33,2,,,,,8/16,garaż/miejsce parkingowe
"Warszawa, Praga-Południe",699000,50,2,wtórny,2014,,,parter/4,
"Warszawa, Praga-Południe, ul. Podskarbińska",983198,86.63,4,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Aluzyjna",,124.87,5,,,,"taras, balkon",5/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,27.48,1,,,,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ciepła",964000,46.7,2,,,,,5/16,garaż/miejsce parkingowe
"Warszawa, Praga-Południe",700000,49.53,2,wtórny,2009,tak,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Skoroszewska",750000,74.04,3,wtórny,2007,tak,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Wiolinowa",725000,53,3,wtórny,blok,"zmywarka, meble, kuchenka",balkon,1,
"Warszawa, Bemowo, ul. Powstańców Śląskich",684600,48.9,2,wtórny,blok,"teren zamknięty, domofon / wideofon",balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Praga-Południe",700000,49.53,2,wtórny,2009,tak,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",555961,63.43,3,pierwotny,2023,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Okrągła",,76.83,4,,,,"taras, ogródek",parter/3,garaż/miejsce parkingowe
"Warszawa, Wola, Obozowa",382000,32,1,wtórny,1936,nie,,2/3,
"Warszawa, Mokotów, Egejska",610000,63.5,3,wtórny,2022-06-22,plastikowe,balkon,1/4,
"Warszawa, Białołęka, ul. Zamknięta",,79.98,4,,,,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Targówek, Targówek Mieszkaniowy, ul. Handlowa",905000,67.3,3,wtórny,2014,tak,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Altowa",,39.48,2,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Chodakowska",,43.43,2,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Popularna",,53.78,3,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",549803,63.43,3,pierwotny,2023,tak,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Wola",539000,46,2,wtórny,1982,system alarmowy,balkon,10/14,
"Warszawa, Białołęka, ul. Płochocińska",552360,62.6,3,pierwotny,2023,tak,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Szarych Szeregów",,30.52,2,,,,,2/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",429425,48.46,2,pierwotny,2023,tak,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Wola, Mirów, Krochmalna",1000000,65.2,3,wtórny,2022-05-09,plastikowe,balkon,3/7,
"Warszawa, Białołęka, ul. Płochocińska",32036650,35.79,1,pierwotny,2023,tak,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Chodakowska",,34.54,2,,,,ogródek,parter/6,garaż/miejsce parkingowe
"Warszawa, Bielany, Wawrzyszew",530000,50.5,3,wtórny,2022-06-05,plastikowe,,10/10,
"Warszawa, Wola",1231000,70.62,3,wtórny,2022-07-06,plastikowe,balkon,3/6,garaż/miejsce parkingowe
