Address,Price,Space,Rooms
"Warszawa, Praga-Południe, Grochów, ul. Wspólna Droga",525000,49.39,2
"Warszawa, Białołęka, ul. Ceramiczna",,157.72,7
"Warszawa, Wilanów, ul. Herbu Janina",990852,87.73,4
"Warszawa, Śródmieście, Aleje Jerozolimskie",1750000,77,3
"Warszawa, Praga-Południe, ul. Podskarbińska",504505,38.81,2
"Warszawa, Wola, ul. Jana Kazimierza 60",969000,63.6,3
"Warszawa, Wola, ul. Ciepła",707000,37.73,1
"Warszawa, Bielany, ul. Improwizacji",637000,46.24,2
"Warszawa, Wola, ul. Ciepła",964000,46.7,2
"Warszawa, Praga-Południe, ul. Bliska",,52.09,3
"Warszawa, Wilanów, ul. Herbu Janina",985203,87.7,4
"Warszawa, Ochota, Szczęśliwice, Włodarzewska",1090000,70.52,3
"Warszawa, Bemowo, ul. Rozłogi",,38.48,2
"Warszawa, Bielany, ul. Jana Kasprowicza",1300000,77.1,2
"Warszawa, Rembertów, ul. Młodnicka",,51.65,3
"Warszawa, Praga-Południe, Osiedle Mała Praga",749000,49,3
"Warszawa, Wola, ul. Ciepła",742000,37.42,1
"Warszawa, Wola, ul. Sławińska",550000,29.79,1
"Warszawa, Rembertów, ul. Młodnicka",,69.49,4
"Warszawa, Targówek, ul. Zamkowa",,72.71,4
"Warszawa, Targówek, ul. Zamkowa",,38.16,1
"Warszawa, Bielany, ul. Improwizacji",841000,69.98,3
"Warszawa, Białołęka, ul. Ceramiczna",,100.69,4
"Warszawa, Wola, ul. Ciepła",997000,46.62,2
"Warszawa, Bemowo, Siemiatycka",574500,49.91,2
"Warszawa, Wola, Edwarda Gibalskiego",930000,68.3,3
"Warszawa, Wola, ul. Ciepła",859000,48.73,1
"Warszawa, Wola, ul. Ciepła",768000,37.42,1
"Warszawa, Wola, Koło, ul. Obozowa",520000,49.2,2
"Warszawa, Mokotów, Domaniewska",1028850,65.55,3
"Warszawa, Ursus, ul. Herbu Oksza 17",440000,41.87,2
"Warszawa, Ursynów, ul. Kłobucka 23E",1100000,73.45,3
"Warszawa, Bemowo, ul. Dywizjonu 303",485000,40,2
"Warszawa, Mokotów, Domaniewska",784700,43.48,2
"Warszawa, Wola, ul. Szarych Szeregów",,63.88,3
"Warszawa, Białołęka, ul. Ceramiczna",,69.19,3
"Warszawa, Targówek, ul. Zamkowa",514250,46.75,2
"Warszawa, Mokotów, Bokserska",,44.94,2
"Warszawa, Ursus, ul. Tadeusza Hennela",654900,67.69,3
"Warszawa, Praga-Południe, Gocław, ul. gen. Augusta Emila Fieldorfa ",555000,37,2
"Warszawa, Włochy, al. Aleje Jerozolimskie",,32.89,2
"Warszawa, Białołęka, ul. Ceramiczna",,67.57,3
"Warszawa, Targówek, Bródno, ul. Władysława Syrokomli",485000,41,2
"Warszawa, Bemowo, ul. Babimojska",,35.3,1
"Warszawa, Białołęka, ul. Ceramiczna",726957,73.43,4
"Warszawa, Białołęka, ul. Ceramiczna",806675,78.7,4
"Warszawa, Bemowo, ul. Lazurowa",979000,65.44,3
"Warszawa, Praga-Południe",740000,54.9,2
"Warszawa, Ochota, Grójecka",879000,51.4,2
"Warszawa, Wola, ul. Ciepła",857000,41.55,2
"Warszawa, Wola, ul. Ciepła",864000,41.97,2
"Warszawa, Praga-Południe, Opinogórska",450000,47.5,3
"Warszawa, Wola, ul. Ciepła",1495000,70.62,3
"Warszawa, Targówek, ul. Zamkowa",,56.73,3
"Warszawa, Ursus, ul. Tadeusza Hennela",456228,40.02,2
"Warszawa, Włochy, al. Aleje Jerozolimskie",,32.89,2
"Warszawa, Wawer",720000,56.22,3
"Warszawa, Żoliborz, Sady Żoliborskie, ul. Elbląska",550000,42,2
"Warszawa, Wola, Ogrodowa",829000,66.03,3
"Warszawa, Białołęka",685000,65,2
"Warszawa, Bemowo, Puszczy Solskiej",400000,41.43,2
"Warszawa, Bemowo, Pirenejska",649000,62.82,3
"Warszawa, Bemowo, ul. Babimojska",,35.39,2
"ul. Dionizosa, Warszawa, mazowieckie",,47.63,3
"Warszawa, Białołęka, ul. Pałuków",,68.73,3
"Warszawa, Rembertów, ul. Młodnicka",,51.65,3
"Warszawa, Praga-Południe, ul. Podskarbińska",,78.48,4
"Warszawa, Ursynów",725000,55.43,3
"Warszawa, Włochy, ul. Altowa",,26.71,1
"Warszawa, Śródmieście",662900,39,2
"Warszawa, Ursus, ul. Przy Forcie",1068000,84.5,4
"Warszawa, Targówek, Targówek Mieszkaniowy, ul. Zielone Zacisze",855000,68.66,3
"ul. Dionizosa, Warszawa, mazowieckie",,66.9,4
"Warszawa, Wola, Jana Kazimierza",580000,34.5,2
"Warszawa, Wola, Traktorzystki",790000,53.8,2
"Warszawa, Wawer",669000,73.77,3
"Warszawa, Ochota, Szczęśliwice, Opaczewska",583000,35.94,1
"Warszawa, Bemowo, ul. Rozłogi",,90,4
"Warszawa, Wola, ul. Jana Kazimierza",699000,44.25,2
"Warszawa, Wilanów, ul. Ruczaj",1011123,124.83,3
"Warszawa, Wilanów, ul. Ruczaj",1181952,145.92,4
"Warszawa, Białołęka, ul. Odkryta 50",,52.54,3
"Warszawa, Białołęka, ul. Odkryta 50",,46.9,1
"Warszawa, Białołęka, ul. Odkryta 50",,53.47,3
"Warszawa, Białołęka, Tarchomin, ul. Kościeszów 4",630440,61.82,3
"ul. Dywizjonu AK , Warszawa, mazowieckie",,39.83,2
"Warszawa, Rembertów, ul. Kadrowa",,57.57,3
"Warszawa, Mokotów, ul. Dominika Merliniego",,47.63,2
"Warszawa, Wola, ul. Nakielska",,57.84,3
"Warszawa, Praga-Północ, ul. Kawęczyńska",,43.64,2
"Warszawa, Białołęka, ul. Warzelnicza 7",,55.58,3
"Warszawa, Bielany, ul. Wojciecha Bogusławskiego",,58.22,3
"Warszawa, Białołęka, ul. Płochocińska",565492,64.11,3
"Warszawa, Białołęka, ul. Mariana Hemara",,62.55,3
"Warszawa, Ursus, ul. Posag 7 Panien",,42.65,2
"Warszawa, Ursus",,50.83,3
"Warszawa, Wawer, ul. Zabielska",1050000,92.69,4
"Warszawa, Rembertów, ul. Młodnicka",,69.49,4
"Warszawa, Ursynów, ul. Makolągwy",799000,63.8,2
"Warszawa, Ursus, Walerego Sławka",539000,49,2
"Warszawa, Białołęka, ul. Pałuków",,60.59,3
"Warszawa, Bielany, Wrzeciono, ul. Wrzeciono",700000,58,3
"ul. Dionizosa, Warszawa, mazowieckie",,59.9,3
"Warszawa, Mokotów, ul. Ludwika Idzikowskiego",1620000,99,4
"Warszawa, Białołęka, Nagodziców",480000,46,2
"Warszawa, Włochy, ul. Popularna",,53.78,3
"Warszawa, Mokotów, ul. Konstruktorska",1599000,72,3
"Warszawa, Mokotów",2221000,105.8,3
"Warszawa, Bielany, ul. Pabla Nerudy",699000,62,3
"Warszawa, Żoliborz, Stary Żoliborz, ul. ks. Teofila Boguckiego",849000,55.1,3
"Warszawa, Wesoła",748000,68,3
"Warszawa, Wawer, Marysin Wawerski, ul. Korkowa",825000,64.11,3
"Warszawa, Wawer, ul. Tawułkowa",630000,75,4
"Warszawa, Wola, ul. Ludwiki",,103.93,4
"Warszawa, Praga-Południe",489000,31.5,1
"Warszawa, Wilanów, ul. Sarmacka",1750000,80.5,3
"Warszawa, Wola, Marcina Kasprzaka",915000,46.02,2
"Warszawa, Białołęka, Jana Husa 20",,78.08,3
"Warszawa, Wawer",899000,125,5
"Warszawa, Wola, ul. Kolejowa",876555,40.77,2
"Warszawa, Praga-Południe, ul. Janusza Meissnera",920000,84.5,4
"Warszawa, Włochy, ul. Popularna",,44.58,2
"Warszawa, Ursynów",459000,41,1
"Warszawa, Praga-Południe, ul. Chodakowska",,29.27,1
"Warszawa, Targówek, ul. Baryczków",609960,53.04,2
"Warszawa, Targówek, ul. Baryczków",694624,62.02,3
"Warszawa, Rembertów, ul. Młodnicka",,88.59,5
"Warszawa, Wola, ul. Sławińska",2384000,112.91,5
"Warszawa, Targówek, ul. Zamkowa",567379,53.78,3
"Warszawa, Wola, ul. Ludwiki",,51.75,2
"Warszawa, Targówek, ul. Zamkowa",,37.46,1
"Warszawa, Białołęka",544550,51.78,2
"Warszawa, Bielany, ul. Improwizacji",628000,46.24,2
"Warszawa, Wola, Koło",565000,49.5,3
"Warszawa, Wola, ul. Ludwiki",,33.22,1
"Warszawa, Śródmieście, Senatorska",775000,37.3,2
"Warszawa, Wola, Szulborska",555000,37.1,3
"Warszawa, Mokotów, Sandomierska",1480000,88,3
"Warszawa, Mokotów, Dolny Mokotów, ul. Bartycka",798767,61.73,3
"Warszawa, Wawer, ul. Tawułkowa",620000,74.6,3
"Warszawa, Mokotów, Dolny Mokotów, ul. Bartycka",794622,61.89,3
"Warszawa, Mokotów, Dolny Mokotów, ul. Bartycka",925000,61.86,3
"Warszawa, Mokotów, Dolny Mokotów, ul. Bartycka",840000,55.92,3
"Warszawa, Białołęka, Tarchomin",760000,88,3
"Warszawa, Białołęka, ul. Gioacchino Rossiniego",,53.39,3
"Warszawa, Śródmieście, Stare Miasto, Mostowa",1100000,33.77,1
"Warszawa, Targówek, ul. Zamkowa",,79.57,4
"Warszawa, Mokotów, Służew",460000,33,1
"Warszawa, Wola",940000,47.07,2
"Warszawa, Mokotów, Sadyba, ul. Bolesława Limanowskiego",522000,47.5,3
"Warszawa, Targówek, Krasnobrodzka",510000,46,2
"Warszawa, Wola, ul. Ludwiki",,71.34,3
"Warszawa, mazowieckie",550000,28,2
"Warszawa, Białołęka",599000,61.3,2
"Warszawa, Praga-Południe, ul. Podskarbińska",938768,71.94,3
"ul. Wyspiarska, Warszawa, mazowieckie",,100.81,5
"ul. Wyspiarska, Warszawa, mazowieckie",,60.92,3
"ul. Wyspiarska, Warszawa, mazowieckie",,83.12,4
"ul. Wyspiarska, Warszawa, mazowieckie",,47.09,2
"ul. Wyspiarska, Warszawa, mazowieckie",,29.98,1
"Warszawa, Żoliborz, Sady Żoliborskie, ul. Przasnyska",930000,72,3
"Warszawa, Włochy, ul. Altowa",,33.73,1
"Warszawa, Mokotów, Pole Mokotowskie, ul. Biały Kamień",2775000,123.7,4
"Warszawa, Białołęka, Tarchomin, Odkryta",699000,80.7,3
"Warszawa, Mokotów",650000,47.8,2
"Warszawa, Wilanów",828828,52,2
"Warszawa, Mokotów, Służewiec, Batuty",700000,61,3
"Warszawa, Ursynów, Kabaty, Pod Lipą",710000,88.6,3
"Warszawa, Ursynów",759000,49.2,2
"Warszawa, Włochy, Przerwana",730000,43.4,2
"Warszawa, Praga-Południe, Grochów, Wojciecha Chrzanowskiego",898000,68,3
"Warszawa, Bemowo, ul. Rozłogi",,32.26,1
"Warszawa, Wola, ul. Sokołowska",895000,54,3
"Warszawa, Praga-Południe, ul. Chodakowska",,29.26,1
"Warszawa, Białołęka, ul. Konik Polny",,44.18,2
"Warszawa, Mokotów, Domaniewska 47",,42.37,2
"Warszawa, Włochy, ul. Szybka",,55.81,2
"Warszawa, Białołęka, Nowodwory",695000,65,3
"Warszawa, Praga-Południe, ul. Chodakowska",,60.54,3
"Warszawa, Białołęka, ul. Odłogi",,48.46,2
"Warszawa, Mokotów, Górny Mokotów",629000,38,2
"Warszawa, Praga-Południe, ul. Podskarbińska",482406,37.11,2
"Warszawa, Targówek, ul. Baryczków",969760,88.16,4
"Warszawa, Ursynów",693000,58.22,3
"Warszawa, Rembertów, ul. Młodnicka",,56,3
"Warszawa, Mokotów, Domaniewska 47",,113.92,5
"Warszawa, Żoliborz, ul. Gwiaździsta",2100000,137,3
"Warszawa, Praga-Południe, ul. gen. Augusta Emila Fieldorfa ",910000,68.3,3
"Warszawa, Żoliborz, Stary Żoliborz",2500000,100,4
"Warszawa, Żoliborz, Sady Żoliborskie",825000,49,2
"Warszawa, Wawer, ul. Przygodna",,75.59,4
"Warszawa, Praga-Południe, ul. Podskarbińska",,42.97,2
"Warszawa, Wilanów",1101870,69.3,2
"Warszawa, Białołęka, Żerań, ul. Starowiślna",565000,41.34,2
"Warszawa, Praga-Południe, ul. Podskarbińska",,32.87,1
"Warszawa, Ursynów",939000,68,3
"Warszawa, Włochy, ul. Popularna",,43.66,2
"Warszawa, Bielany, ul. Improwizacji",655000,46.24,2
"Warszawa, Wola",495000,39,1
"Warszawa, Mokotów",675000,54,2
"Warszawa, Ursynów, Lota Pietraszewicza",875000,80,3
"Warszawa, Targówek, ul. Zamkowa",437988,38.42,1
"Warszawa, Białołęka, ul. Zamknięta",,70.04,3
"Warszawa, Wilanów, ul. Trójpolowa",1359468,102.99,4
"Warszawa, Mokotów, Bokserska",,55.78,3
"Warszawa, Bemowo, ul. Rozłogi",,43.85,2
"Warszawa, Bemowo, ul. Batalionów Chłopskich",520000,38.29,2
"Warszawa, Białołęka, Jana Husa 20",,64.46,3
"Warszawa, Wesoła",499000,53.5,2
"Warszawa, Praga-Południe, ul. Chodakowska",,71.86,4
"Warszawa, Białołęka, ul. Pawła Włodkowica",,40.52,2
"Warszawa, Białołęka, ul. Odkryta",497000,45.61,2
"Warszawa, Śródmieście, Powiśle, św. Franciszka Salezego",653070,36.74,2
"Warszawa, Śródmieście, Powiśle, św. Franciszka Salezego",447401,25.17,2
"Warszawa, Włochy, ul. Sabały",369000,26.79,1
"Warszawa, Targówek, ul. Zamkowa",,53.85,3
"Warszawa, Wilanów, Sarmacka",985500,73,2
"ul. Dionizosa, Warszawa, mazowieckie",,47.64,3
"Warszawa, Bemowo, ul. Babimojska",,35.3,1
"Warszawa, Bielany, Słodowiec, ul. Leopolda Staffa",431000,36,2
"Warszawa, Targówek, ul. Baryczków",906870,81.7,4
"Warszawa, Bemowo, ul. Wieśniacza",,92.9,4
"Warszawa, Mokotów, ul. Pory",,21.63,1
"Warszawa, Praga-Południe, Floriana Znanieckiego",659000,61,3
"Warszawa, Ursus, Magnacka",609000,57.4,3
"Warszawa, Śródmieście, ul. Stawki",920000,74,4
"Warszawa, Ursus, ul. Tomcia Palucha",385000,41,2
"Warszawa, Targówek, Krośniewicka 5",719820,53.32,2
"Warszawa, Mokotów, Santocka",629000,47,2
"Warszawa, Białołęka, Myśliborska",779000,105.4,5
"Warszawa, Targówek, Ludwika Kondratowicza",699000,49.3,2
"Warszawa, Praga-Południe, Ludwika Kickiego",299000,20,1
"Warszawa, Wola, Koło, Antoniego Dobiszewskiego",385000,32,2
"Warszawa, Ursus, Dzieci Warszawy",419000,49,3
"Warszawa, Wola, Żytnia",2099000,135,5
"Warszawa, Bielany, al. Aleja Władysława Reymonta",519000,54.5,3
"Warszawa, Praga-Południe, Saska Kępa, Walecznych",799000,64,3
"Warszawa, Mokotów, Czerniakowska",499000,38,2
"Warszawa, Praga-Południe, Gocław, Grzegorza Przemyka",799000,78,4
"Warszawa, Bemowo, Nowe Górce, Górczewska",629000,63,2
"Warszawa, Mokotów, Wyględów, Miączyńska",799000,62.7,3
"Warszawa, Ursynów, Zygmunta Pawlaczyka",719000,74.48,4
"Warszawa, Praga-Południe, Gocław",449000,39.3,2
"Warszawa, Białołęka, Nowodwory, Strumykowa",629000,71,3
"Warszawa, Ursynów, Marii Grzegorzewskiej",585000,62.9,3
"Warszawa, Praga-Północ, ul. Lęborska 8/10",449000,34.5,1
"Warszawa, Śródmieście, Śródmieście Południowe, ul. Poznańska",690000,39,2
"ul. Armanda Călinescu, Warszawa, mazowieckie",,51.17,3
"Warszawa, Białołęka, ul. Odłogi",,35.79,1
"Warszawa, Białołęka, ul. Duninów",,83.81,4
"Warszawa, Mokotów, Cybulskiego",19900000,487,6
"Warszawa, Bielany, ul. Sokratesa",807576,70.84,3
"Warszawa, Ursus, ul. Ryżowa",668712,66.58,4
"Warszawa, Mokotów, ul. Pory",,32.49,2
"Warszawa, Włochy, ul. Altowa",,77.08,4
"Warszawa, Targówek, ul. Zamkowa",696672,72.95,4
"Warszawa, Ursynów, ul. Kłobucka",,80.31,4
"Warszawa, Ursynów, ul. Kłobucka",,110.48,5
"Warszawa, Ursynów, ul. Kłobucka",,45.93,2
"Warszawa, Ursynów, ul. Kłobucka",,60.26,3
"Warszawa, Bemowo, ul. Babimojska",,35.39,2
"Warszawa, Białołęka, ul. Bobrowa",262752,25.76,1
"Warszawa, Białołęka, ul. Okrągła",,53.42,3
"Warszawa, Targówek, ul. Żytomierska",,94.77,4
"Warszawa, Ursus",920000,85,4
"Warszawa, Mokotów, al. Aleja Wyścigowa",1040000,66,3
"Warszawa, Mokotów, Stegny, ul. Korsykańska",500000,42.22,2
"Warszawa, Targówek, ul. Żytomierska",,44,2
"Warszawa, Wola, ul. Nakielska",735000,41.28,2
"Warszawa, Wesoła, ul. Stefana Żeromskiego",,64.48,3
"Warszawa, Wesoła, ul. Stefana Żeromskiego",,50.32,2
"Warszawa, Targówek, ul. Żytomierska",,81.6,4
"Warszawa, Targówek, ul. Żytomierska",,64.3,3
"Warszawa, Targówek, ul. Żytomierska",,49.95,2
"Warszawa, Targówek, ul. Zamkowa",568743,51.94,2
"Warszawa, Mokotów, ul. Edwarda Józefa Abramowskiego",886000,50.87,3
"Warszawa, Mokotów, ul. Edwarda Józefa Abramowskiego",1691000,93.89,4
"Warszawa, Mokotów, ul. Edwarda Józefa Abramowskiego",482000,27.33,1
"Warszawa, Mokotów, ul. Edwarda Józefa Abramowskiego",672000,39.5,2
"Warszawa, Praga-Północ, Nowa Praga, ul. Karola Szymanowskiego",430000,34.6,1
"Warszawa, Wawer, ul. Wodniaków",,75,3
"Warszawa, Białołęka, ul. Leona Berensona",576123,73,5
"Warszawa, Praga-Południe, ul. Chodakowska",,41.9,3
"Warszawa, Włochy, ul. Popularna",,58.03,3
"Warszawa, Mokotów",457245,26.8,2
"Warszawa, Białołęka, ul. Bobrowa",257600,25.76,1
