Address,Price,Space,Rooms
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe</span>",630000,45,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Grochów, Motorowa</span>",450000,42.1,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Aleja Solidarności</span>",825000,45.89,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy</span>",500850,37.1,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe</span>",750000,62.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Banderii</span>",1333500,101,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Jana Kazimierza</span>",1175000,70,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Górczewska</span>",545000,50,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Jana Kazimierza</span>",1000000,57.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście</span>",1150000,53,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy</span>",1223980,128.84,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Domaniewska 47</span>",,113.92,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Domaniewska 47</span>",,34.84,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Domaniewska 47</span>",,60.77,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Domaniewska 47</span>",,42.37,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Domaniewska 47</span>",,102.4,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Leona Berensona</span>",329845,37.6,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Leona Berensona</span>",430083,50.92,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Leona Berensona</span>",500412,59.9,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Pory</span>",,20.36,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Pory</span>",,51.53,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, Edwarda Habicha</span>",383500,38.44,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Odłogi</span>",,62.44,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Odłogi</span>",,48.46,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Odłogi</span>",,35.79,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe</span>",595000,57,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Górczewska</span>",849000,61.89,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Yana</span>",1050000,65,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, Praga</span>",445000,32.1,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Młociny, Heroldów</span>",790000,78.46,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Bródno, Wyszogrodzka</span>",330000,30,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Nowodwory</span>",993092,94.76,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Jelonki, Karabeli</span>",590000,45.8,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Saska Kępa</span>",559000,47,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Jana Kazimierza</span>",990000,74.8,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, Skorosze, Skoroszewska</span>",639000,52.3,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Jana Nowaka-Jeziorańskiego</span>",525000,39.18,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Targówek Mieszkaniowy, ul. Smoleńska</span>",650000,46.88,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Konotopska</span>",675000,54,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe</span>",630000,45,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Grochów, Motorowa</span>",450000,42.1,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Aleja Solidarności</span>",825000,45.89,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy</span>",500850,37.1,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe</span>",750000,62.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Banderii</span>",1333500,101,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Jana Kazimierza</span>",1175000,70,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Górczewska</span>",545000,50,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście</span>",1150000,53,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, Stary Żoliborz, ul. gen. Józefa Zajączka</span>",679000,34,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Powstańców Śląskich</span>",684600,48.9,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, Orląt Lwowskich</span>",560000,62,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Xawerego Dunikowskiego</span>",500000,37.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście</span>",799000,50.32,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Nałęczowska 33</span>",1239000,74,7
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka</span>",589000,55,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, Skorosze, Skoroszewska</span>",727000,57.01,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Broniewskiego</span>",730000,53,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Śródmieście Południowe</span>",1090000,60,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Kabaty, Wańkowicza</span>",759000,55.9,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów</span>",605000,40,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Dywizjonu 303 139</span>",655000,43.8,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Sokratesa</span>",1065000,67.03,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Piaski, Zgrupowania AK Żmija</span>",990000,77.9,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Górce, gen. Tadeusza Pełczyńskiego</span>",899000,62.04,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Muranów, gen. Władysława Andersa</span>",650000,25.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Mirów, Pereca</span>",650000,48,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Władysława Korotyńskiego</span>",565000,49.3,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Gocławek, Łukowska</span>",549000,61,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Magellana</span>",670000,63.4,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Hawajska</span>",879000,71.3,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Pole Mokotowskie, ul. Giordana Bruna 28</span>",599000,37.5,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany</span>",1499000,101.92,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Wojciecha Bogusławskiego</span>",829000,65,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany</span>",519000,48.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Wojciecha Bogusławskiego</span>",829000,65,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Górny Mokotów, ul. Jana III Sobieskiego</span>",1190000,60,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Dolny Mokotów</span>",2600000,166.46,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo</span>",699000,60.36,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Przejezdna 12</span>",595000,52.65,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota</span>",367000,24.5,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Rozłogi 7</span>",619000,50.6,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście</span>",819000,50.15,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Aluzyjna 33</span>",470000,43.9,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, Budki Szczęśliwickie</span>",1199000,80.61,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Aleja Waszyngtona 77</span>",750000,48.3,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Ostrobramska 80</span>",659000,46.9,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy</span>",1050000,75,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Muranów, al. Aleja Jana Pawła II 68</span>",740000,54.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Belgradzka</span>",958200,77.3,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Stanisława Mikołajczyka 15</span>",649000,70.74,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Płochocińska</span>",556000,72.19,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Bródno</span>",479999,46.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Mordechaja Anielewicza</span>",749000,45,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, Nowa Praga, Józefa Szanajcy</span>",649999,62,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Sadyba</span>",549000,41.3,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, ul. Adama Próchnika 8</span>",477000,24.5,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów</span>",1590000,89,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Czyste, Kasprzaka 7</span>",950000,45,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Grochów</span>",395000,36.15,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo</span>",570000,49.57,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów</span>",999000,73,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Górczewska 6</span>",349000,14.9,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Dzielna</span>",576000,35.2,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Ksawerów, ul. Bukowińska</span>",760000,44.3,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Siedmiogrodzka</span>",720000,29.14,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Nowodwory</span>",425110,29.82,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Sokołowska</span>",759000,63.36,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Konrada Guderskiego</span>",755520,78.7,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Rozłogi</span>",,38.48,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Bartycka</span>",1210000,70.8,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Śreniawitów</span>",650000,68.74,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Ceramiczna</span>",620000,70.1,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Olszynka Grochowska, Kwatery Głównej</span>",997000,67.76,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Grochów, al. Jerzego Waszyngtona</span>",875000,72.99,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Mirów, Chmielna</span>",800000,44.87,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Górczewska</span>",625000,42,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, ul. Zamkowa</span>",,72.71,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Grochów, Krypska</span>",499000,43.1,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Witolin, Kokoryczki</span>",860000,61.85,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Odolany, Jana Kazimierza</span>",1180000,68.92,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Tarchomin, Odkryta</span>",360000,33,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, ul. Zamkowa</span>",,38.16,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Ulrychów, Szulborska</span>",549000,57.9,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Chomiczówka</span>",675920,56.8,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, Skoroszewska</span>",810000,72.47,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Szeligowska</span>",945000,70.77,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Arbuzowa</span>",550000,50.16,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, ul. Józefa Siemieńskiego</span>",530000,37,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Bródno, Krasnobrodzka</span>",590000,55,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Bródno, Michała Kleofasa Ogińskiego</span>",580000,58,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, św. Wincentego</span>",935000,69.25,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Batystowa</span>",2144700,123.05,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Chrzanów</span>",1084000,92.05,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Wierzbno, Broniwoja</span>",825000,58.55,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Chrzanów</span>",655000,50.29,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Władysława Korotyńskiego</span>",420000,37,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Pruszkowska</span>",515000,47,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, Bruzdowa</span>",550000,42,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wawer, Rekrucka</span>",399000,45,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Bródno</span>",563500,47,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Batystowa</span>",1134000,52.7,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka</span>",499000,55,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów</span>",1150000,89.2,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Bitwy Warszawskiej 1920 r.</span>",795000,49,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, ul. Zamkowa</span>",514250,46.75,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Wronia</span>",1529500,95,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Adama Ciołkosza</span>",579000,60,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Stary Imielin</span>",760000,68,3
"<span class=""css-17o293g es62z2j9"">ul. Wybrzeże Puckie, Warszawa, mazowieckie</span>",,79.91,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ</span>",690000,56.16,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Tarchomin, Vincenta van Gogha</span>",689700,77.3,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, ul. Baryczków</span>",694624,62.02,3
"<span class=""css-17o293g es62z2j9"">Warszawa, mazowieckie</span>",999000,106,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola</span>",745000,44.75,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Powiśle</span>",419000,24.39,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów</span>",699000,73.7,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Wojciecha Bogusławskiego</span>",795000,73,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, Okęcie, 1 Sierpnia</span>",665000,47.1,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Josepha Conrada</span>",550000,54.44,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka</span>",399000,42,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, ul. Karola Szymanowskiego</span>",529000,43.1,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Nagodziców</span>",480000,46,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Sielce, Czerniakowska</span>",590000,44.65,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Szczęśliwice, Bitwy Warszawskiej 1920 r.</span>",1390000,103.7,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, al. Aleja Prymasa Tysiąclecia</span>",1795000,89.9,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Skarbka z Gór</span>",598000,50,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Milenijna 6</span>",749000,60,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Harfowa</span>",1255000,70.9,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Bródno, ul. Łabiszyńska 18</span>",625000,53,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, ul. Zamkowa</span>",,56.73,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Niska 31</span>",699000,48.3,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Stefana Szolc-Rogozińskiego</span>",779000,73.7,4
"<span class=""css-17o293g es62z2j9"">ul. Wybrzeże Puckie, Warszawa, mazowieckie</span>",,70.91,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, ul. Wenantego Burdzińskiego</span>",833189,70.61,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Jana Husa 20</span>",,64.55,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Bukowińska</span>",609875,34,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Huculska</span>",750000,45,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Giordana Bruna</span>",628000,38,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Batalionu AK ""Karpaty""</span>",1380000,89.15,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Huculska</span>",750000,45,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Bródno, Turmoncka</span>",795000,79.9,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Aleja Jerzego Waszyngtona</span>",895000,75,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Zwierzyniecka</span>",740000,57,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Józefa Dwernickiego</span>",590000,48.34,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Świętosławska</span>",750000,82,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Aluzyjna</span>",,29.43,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Aluzyjna</span>",,124.87,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Aluzyjna</span>",,40.85,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Aluzyjna</span>",,56.46,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Aluzyjna</span>",,83.9,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Zamknięta</span>",,79.98,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Zamknięta</span>",,70.04,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Motorowa</span>",465000,42.4,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Kolejowa</span>",738150,44.47,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Czyste</span>",541500,30.47,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Senatorska 40</span>",759000,37.3,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Powiśle</span>",910000,41.2,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, Targowa</span>",690000,26,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, Strzelecka</span>",679000,65,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Kamionek, Mińska</span>",805525,46.03,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Grochów</span>",599000,47.9,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Kamionek, Mińska</span>",714780,39.71,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Ceramiczna</span>",,54.33,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Rembertów, al. Aleja gen. Antoniego Chruściela ""Montera""</span>",574173,43.83,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Śródmieście Północne, ul. Pokorna 2</span>",744000,37.4,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wawer</span>",629000,80,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Rembertów, Chełmżyńska</span>",420000,35,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Warneńska</span>",442000,42.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Walentego Skorochód-Majewskiego</span>",575000,45.8,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola</span>",633750,32.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Antoniego Edwarda Odyńca</span>",999000,44.83,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Antoniego Edwarda Odyńca</span>",1000000,44.63,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Śródmieście Północne</span>",920000,33.38,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Bliska</span>",,49.17,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Bliska</span>",,55.11,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Ceramiczna</span>",,81.64,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, ul. Foksal 15</span>",781268768,196.56,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, ul. Foksal 13</span>",7501890,227.33,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Grochowska 186</span>",475000,46,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Belgradzka</span>",680000,53,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Bokserska</span>",895261,71.9,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Bokserska</span>",808543,61.9,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Bokserska</span>",1121914,88.6,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Bokserska</span>",579955,36.6,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Bokserska</span>",412057,25.2,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Ceramiczna</span>",,47.99,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Foksal 13</span>",5912630,190.73,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Kabaty, Melchiora Wańkowicza</span>",738000,54.8,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Górny Mokotów, ul. Jana Pawła Woronicza</span>",1349000,91,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, ul. Żytomierska</span>",,65.84,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Bródno, ul. Krasnobrodzka</span>",405000,32.4,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, ul. Foksal 13</span>",4942080,137.28,4
